constituency_name,num_sales,mean_price,median_price,total_value,estimated_annual_revenue
Cities of London and Westminster,768,9045976.0,4142500.0,6947309822,1536000
Kensington and Bayswater,559,5368782.0,3354050.0,3001149244,1118000
Chelsea and Fulham,386,4212821.0,3000000.0,1626148970,772000
Hampstead and Highgate,235,4279633.0,3150000.0,1005713755,470000
Richmond Park,147,3662883.0,2840000.0,538443737,294000
Islington South and Finsbury,140,5011971.0,2700000.0,701675881,280000
Holborn and St Pancras,140,6644108.0,3367500.0,930175126,280000
Battersea,136,9183686.0,2875000.0,1248981267,272000
Hammersmith and Chiswick,125,5282634.0,2700000.0,660329251,250000
Finchley and Golders Green,110,4699286.0,3158750.0,516921509,220000
Runnymede and Weybridge,99,4775992.0,3375000.0,472823219,198000
Wimbledon,90,3896358.0,2850000.0,350672226,180000
Queen's Park and Maida Vale,86,3929866.0,2580000.0,337968500,172000
Windsor,78,5231045.0,3100000.0,408021527,156000
Esher and Walton,77,2974851.0,2600000.0,229063548,154000
Ealing Central and Acton,77,4670409.0,2585450.0,359621501,154000
Harpenden and Berkhamsted,57,2739204.0,2350000.0,156134646,114000
Tooting,56,3628339.0,2827500.0,203186984,112000
Twickenham,54,3644988.0,2500000.0,196829346,108000
Chesham and Amersham,54,2703431.0,2525000.0,145985258,108000
Beaconsfield,52,3695282.0,2720000.0,192154673,104000
Dulwich and West Norwood,49,3318220.0,2700000.0,162592765,98000
Hornsey and Friern Barnet,48,2405833.0,2325000.0,115480000,96000
Bermondsey and Old Southwark,46,7347807.0,2846875.0,337999136,92000
Hackney South and Shoreditch,46,4904740.0,2650000.0,225618051,92000
Putney,45,3039867.0,2500000.0,136794000,90000
Hertsmere,44,4598493.0,3025000.0,202333671,88000
Maidenhead,42,4498276.0,2812500.0,188927590,84000
Islington North,40,3000908.0,2490000.0,120036300,80000
Oxford West and Abingdon,39,4850002.0,3250000.0,189150070,78000
South West Hertfordshire,38,3456697.0,2475000.0,131354500,76000
North Cotswolds,38,3493100.0,3093250.0,132737800,76000
Bath,35,4115955.0,3000000.0,144058416,70000
Guildford,35,3279836.0,2525000.0,114794270,70000
Godalming and Ash,35,4404359.0,2870000.0,154152572,70000
Epping Forest,35,4553256.0,2650000.0,159363944,70000
Vauxhall and Camberwell Green,33,8882803.0,3550000.0,293132506,66000
Tatton,33,3800270.0,3000000.0,125408915,66000
Arundel and South Downs,33,3199656.0,2750000.0,105588654,66000
Banbury,33,7902990.0,3100000.0,260798660,66000
Poole,33,5026241.0,2800000.0,165865950,66000
Manchester Central,32,9692747.0,7225000.0,310167912,64000
Winchester,32,3429000.0,2475000.0,109728000,64000
Reigate,32,3862803.0,2667500.0,123609685,64000
Sevenoaks,31,4993954.0,2800000.0,154812589,62000
Henley and Thame,30,5817742.0,2550000.0,174532261,60000
Reading Central,30,4936540.0,5911197.0,148096190,60000
Brentwood and Ongar,30,3345669.0,2600000.0,100370066,60000
Clapham and Brixton Hill,30,3128750.0,2493750.0,93862500,60000
Greenwich and Woolwich,29,7684050.0,3250000.0,222837458,58000
Farnham and Bordon,28,3026253.0,2537500.0,84735073,56000
Poplar and Limehouse,27,23626589.0,4200000.0,637917907,54000
Woking,27,3786833.0,2625000.0,102244500,54000
Bristol Central,27,9990270.0,3500000.0,269737291,54000
Wycombe,26,4540531.0,3050000.0,118053800,52000
East Hampshire,26,4967414.0,3275000.0,129152775,52000
Chichester,26,3463020.0,2786000.0,90038509,52000
Newbury,26,5143330.0,3252500.0,133726587,52000
Bromley and Biggin Hill,26,4090577.0,3075000.0,106355000,52000
New Forest East,25,8199890.0,2800000.0,204997255,50000
Hendon,24,5410564.0,3575000.0,129853532,48000
Cambridge,24,5146750.0,3075000.0,123522000,48000
South Cotswolds,24,4345875.0,2747500.0,104301004,48000
Southgate and Wood Green,23,3634123.0,2900000.0,83584830,46000
Birmingham Ladywood,23,12214797.0,8921884.0,280940334,46000
Chipping Barnet,23,5690048.0,2790000.0,130871112,46000
Hove and Portslade,22,3584146.0,2454598.0,78851204,44000
St Albans,22,5349218.0,2650000.0,117682790,44000
Reading West and Mid Berkshire,22,4905711.0,3040000.0,107925641,44000
Daventry,22,11717581.0,2879375.0,257786772,44000
East Grinstead and Uckfield,22,3560381.0,2508000.0,78328375,44000
North Cornwall,21,4506322.0,3500000.0,94632769,42000
Brent East,21,4283595.0,2827500.0,89955500,42000
Cardiff South and Penarth,20,11543417.0,4450000.0,230868342,40000
Streatham and Croydon North,20,3069120.0,2387500.0,61382394,40000
Mid Sussex,19,3329821.0,2850000.0,63266597,38000
Salford,19,8015807.0,6040000.0,152300324,38000
South Cambridgeshire,19,2612001.0,2397350.0,49628011,38000
Tunbridge Wells,19,4448987.0,3000000.0,84530758,38000
Welwyn Hatfield,18,4605087.0,3350000.0,82891573,36000
Newcastle upon Tyne Central and West,18,10037204.0,5675080.0,180669666,36000
East Surrey,18,2560032.0,2435000.0,46080583,36000
Kingston and Surbiton,18,3708056.0,2610000.0,66745000,36000
Bethnal Green and Stepney,18,18370080.0,8687500.0,330661448,36000
Altrincham and Sale West,18,4559106.0,2550000.0,82063900,36000
Hackney North and Stoke Newington,18,3024306.0,2292500.0,54437500,36000
Stratford-on-Avon,18,3396889.0,2955000.0,61144000,36000
Dorking and Horley,17,3322465.0,2800000.0,56481900,34000
York Central,17,13717975.0,5250000.0,233205579,34000
Witney,17,5830882.0,2900000.0,99125000,34000
Lewisham North,17,6384735.0,3000000.0,108540500,34000
Leyton and Wanstead,17,3233051.0,2725000.0,54961869,34000
Harrogate and Knaresborough,17,6085599.0,3348800.0,103455180,34000
Wetherby and Easingwold,16,4916682.0,2500000.0,78666904,32000
Croydon West,16,9581687.0,2800000.0,153306999,32000
Epsom and Ewell,16,3169016.0,2525000.0,50704249,32000
Liverpool Riverside,16,12000427.0,6625000.0,192006828,32000
Exeter,16,4466357.0,4000000.0,71461705,32000
North West Essex,16,3933344.0,2452500.0,62933501,32000
Basildon and Billericay,15,7921596.0,6000000.0,118823934,30000
"Ruislip, Northwood and Pinner",15,3084167.0,2400000.0,46262500,30000
Meriden and Solihull East,14,4624614.0,3025000.0,64744592,28000
Watford,14,6581630.0,3025000.0,92142821,28000
North West Hampshire,14,5549262.0,2944125.0,77689663,28000
Stretford and Urmston,14,10299720.0,6040000.0,144196084,28000
Knowsley,14,4745286.0,4229500.0,66434005,28000
Romsey and Southampton North,14,3841357.0,2787500.0,53779000,28000
Wokingham,14,3493101.0,2970000.0,48903420,28000
Eastbourne,14,7989332.0,5138831.0,111850648,28000
South Northamptonshire,13,3621154.0,2200000.0,47075000,26000
Luton South and South Bedfordshire,13,5506825.0,4000000.0,71588719,26000
Croydon South,13,3980966.0,2815997.0,51752557,26000
Leeds South,13,14701416.0,7000000.0,191118406,26000
Coventry East,13,8502798.0,3700000.0,110536375,26000
Mid Buckinghamshire,13,4033565.0,2325000.0,52436351,26000
Thornbury and Yate,13,8864918.0,4609753.0,115243935,26000
Manchester Rusholme,13,6603250.0,4350000.0,85842250,26000
Salisbury,13,2839227.0,2620000.0,36909956,26000
Hertford and Stortford,13,4987538.0,3600000.0,64837989,26000
Macclesfield,13,2884231.0,2575000.0,37495000,26000
Frome and East Somerset,12,3700533.0,2616531.0,44406395,24000
Bicester and Woodstock,12,4788692.0,3325000.0,57464299,24000
Mid Bedfordshire,12,4985021.0,2487500.0,59820257,24000
Canterbury,12,5058323.0,2276365.0,60699880,24000
Enfield North,12,8513419.0,6037500.0,102161028,24000
Truro and Falmouth,12,3097686.0,2261880.0,37172234,24000
Tottenham,12,7175547.0,2725000.0,86106567,24000
Hayes and Harlington,12,13592697.0,6325000.0,163112365,24000
South West Norfolk,12,5238750.0,2835000.0,62865000,24000
Northampton North,12,5666836.0,3650000.0,68002033,24000
Droitwich and Evesham,12,7197917.0,4312500.0,86375000,24000
Thurrock,12,9623699.0,4026525.0,115484390,24000
Sheffield Central,12,10101758.0,6100058.0,121221093,24000
Rutland and Stamford,12,3448750.0,2550000.0,41385000,24000
Nottingham South,11,10506149.0,5198000.0,115567639,22000
North West Norfolk,11,3033717.0,2275000.0,33370885,22000
North Northumberland,11,6742665.0,6030772.0,74169319,22000
Nottingham East,11,6212952.0,6000000.0,68342469,22000
South Devon,11,3110204.0,2450000.0,34212245,22000
Tonbridge,11,4301080.0,4468218.0,47311881,22000
Filton and Bradley Stoke,11,3403504.0,3525000.0,37438544,22000
Hemel Hempstead,11,3662273.0,2200000.0,40285000,22000
Portsmouth South,11,12207821.0,13840000.0,134286028,22000
Torbay,11,2784590.0,2800000.0,30630494,22000
Sussex Weald,11,5883931.0,3000000.0,64723244,22000
Gower,11,4161818.0,4500000.0,45780000,22000
Spelthorne,11,5038140.0,4210476.0,55419535,22000
North East Hampshire,11,3445848.0,2775000.0,37904333,22000
Melton and Syston,10,3257900.0,2725000.0,32579000,20000
Hornchurch and Upminster,10,2313000.0,2337500.0,23130000,20000
Kenilworth and Southam,10,5800100.0,2725000.0,58001000,20000
Newcastle-under-Lyme,10,6142360.0,6425000.0,61423605,20000
Eltham and Chislehurst,10,2724500.0,2600000.0,27245000,20000
Hamble Valley,10,11378162.0,5269000.0,113781623,20000
East Wiltshire,10,2699000.0,2362500.0,26990000,20000
New Forest West,10,4083500.0,2642500.0,40834995,20000
Leeds Central and Headingley,10,6715744.0,5295000.0,67157442,20000
Lewisham West and East Dulwich,10,2569700.0,2495000.0,25697000,20000
Worcester,10,6605500.0,6500000.0,66055000,20000
Beckenham and Penge,10,3447910.0,2250000.0,34479100,20000
Bexhill and Battle,10,3597306.0,3210000.0,35973061,20000
Westmorland and Lonsdale,10,4372753.0,3075000.0,43727533,20000
Cheltenham,10,4082646.0,3075000.0,40826459,20000
Skipton and Ripon,10,3256786.0,2750000.0,32567858,20000
Bury St Edmunds and Stowmarket,10,3920771.0,3036354.0,39207709,20000
Bury South,10,4781079.0,3780980.0,47810787,20000
Surrey Heath,10,8534650.0,9250000.0,85346500,20000
South Suffolk,10,16162834.0,2575000.0,161628338,20000
Peckham,10,3101775.0,2466500.0,31017750,20000
Isle of Wight East,10,2778005.0,2520000.0,27780050,20000
Ealing Southall,9,3836111.0,3225000.0,34525000,18000
Manchester Withington,9,3318464.0,2822017.0,29866176,18000
Mid Leicestershire,9,4290017.0,2300000.0,38610149,18000
Sittingbourne and Sheppey,9,11649881.0,7150000.0,104848933,18000
Stourbridge,9,6873493.0,3500000.0,61861438,18000
Southampton Itchen,9,9611111.0,3500000.0,86500000,18000
Stockport,9,3442110.0,2870000.0,30978994,18000
Milton Keynes North,9,9361111.0,3000000.0,84250000,18000
Telford,9,5949302.0,5142250.0,53543716,18000
Tewkesbury,9,7896160.0,2275000.0,71065439,18000
Leicester South,9,4121565.0,2825000.0,37094087,18000
Warwick and Leamington,9,11083138.0,3100000.0,99748246,18000
Herne Bay and Sandwich,9,4652455.0,3325000.0,41872099,18000
Horsham,9,3492444.0,2200000.0,31432000,18000
Scarborough and Whitby,9,5664219.0,3671233.0,50977970,18000
Isle of Wight West,9,7323671.0,2600000.0,65913035,18000
North Herefordshire,9,4077985.0,4249995.0,36701864,18000
Edmonton and Winchmore Hill,9,3795341.0,2713075.0,34158069,18000
Dartford,9,6032564.0,7025000.0,54293073,18000
Rugby,9,11958889.0,6000000.0,107630000,18000
Exmouth and Exeter East,9,5788402.0,2774645.0,52095618,18000
Didcot and Wantage,9,2773333.0,2500000.0,24960000,18000
Romford,9,4953889.0,3870000.0,44585000,18000
North East Hertfordshire,9,3457049.0,2295000.0,31113444,18000
Doncaster Central,9,3535376.0,3100000.0,31818381,18000
West Lancashire,8,4020875.0,3150000.0,32167000,16000
Llanelli,8,3686841.0,3200000.0,29494730,16000
North Bedfordshire,8,3196969.0,2875000.0,25575750,16000
Bognor Regis and Littlehampton,8,6747794.0,4912500.0,53982351,16000
Hereford and South Herefordshire,8,5274639.0,4542500.0,42197111,16000
West Dorset,8,3713406.0,2881124.0,29707247,16000
Central Suffolk and North Ipswich,8,9685375.0,2650000.0,77483000,16000
West Worcestershire,8,3245000.0,3030000.0,25960000,16000
Hitchin,8,3746766.0,3285000.0,29974127,16000
Orpington,8,3355250.0,2525000.0,26842000,16000
Wirral West,8,3243732.0,2849996.0,25949857,16000
Aylesbury,8,9190692.0,3350000.0,73525536,16000
North Devon,8,5513139.0,2725000.0,44105115,16000
Wyre Forest,8,3807183.0,3427733.0,30457467,16000
Ashford,8,9321480.0,3072631.0,74571840,16000
Keighley and Ilkley,8,4756875.0,2937500.0,38055000,16000
Ashfield,8,5427366.0,2825000.0,43418932,16000
Tamworth,8,7415645.0,6052500.0,59325161,16000
Bracknell,8,7254593.0,3550000.0,58036745,16000
Maldon,8,2485962.0,2182500.0,19887700,16000
Bromsgrove,8,6690217.0,3525000.0,53521735,16000
Feltham and Heston,8,5431875.0,3562500.0,43455000,16000
Sheffield South East,8,20343564.0,7100000.0,162748512,16000
Chelmsford,8,3720723.0,2523000.0,29765782,16000
Rossendale and Darwen,8,7376859.0,4410000.0,59014869,16000
Glastonbury and Somerton,8,4216325.0,2675000.0,33730600,16000
Congleton,8,5653854.0,4400000.0,45230829,16000
Buckingham and Bletchley,8,5075000.0,4000000.0,40600000,16000
Corby and East Northamptonshire,8,5139211.0,3860400.0,41113689,16000
Ealing North,8,6999650.0,4682496.0,55997199,16000
Broxbourne,8,4563750.0,2687500.0,36510000,16000
Stratford and Bow,8,9180576.0,5375000.0,73444612,16000
St Ives,8,3495375.0,3780000.0,27963000,16000
Oxford East,8,9561000.0,4172500.0,76488000,16000
Peterborough,8,3647500.0,3000000.0,29180000,16000
Weald of Kent,7,6724839.0,4145667.0,47073870,14000
Melksham and Devizes,7,2805000.0,3050000.0,19635000,14000
Yeovil,7,3734206.0,2750000.0,26139444,14000
Milton Keynes Central,7,17544562.0,18600000.0,122811936,14000
Rushcliffe,7,7597536.0,2700000.0,53182750,14000
Tiverton and Minehead,7,4216493.0,3325000.0,29515449,14000
Newark,7,4340365.0,2650000.0,30382554,14000
Lewes,7,3567143.0,2500000.0,24970000,14000
Wells and Mendip Hills,7,5441415.0,2650000.0,38089907,14000
Maidstone and Malling,7,5118214.0,3450000.0,35827500,14000
North Somerset,7,3544118.0,2750000.0,24808824,14000
North West Cambridgeshire,7,6410671.0,3212500.0,44874698,14000
Wakefield and Rothwell,7,3018988.0,2500000.0,21132916,14000
Stroud,7,3068000.0,2500000.0,21476000,14000
St Helens North,7,4314307.0,4229500.0,30200150,14000
St Austell and Newquay,7,2707857.0,2650000.0,18955000,14000
Sutton Coldfield,7,10456479.0,4900000.0,73195350,14000
York Outer,7,3315857.0,3000000.0,23211000,14000
Chester South and Eddisbury,7,5055000.0,2400000.0,35385000,14000
Gravesham,7,13491493.0,3800000.0,94440454,14000
Bristol South,7,7429980.0,3099869.0,52009857,14000
Basingstoke,7,4199286.0,3800000.0,29395000,14000
Bedford,7,8993406.0,4793840.0,62953840,14000
Bristol North West,7,8736118.0,2492829.0,61152829,14000
Bradford South,7,4676737.0,4080000.0,32737161,14000
Braintree,7,9997517.0,2676000.0,69982618,14000
Cardiff North,7,12307143.0,8845000.0,86150000,14000
Brighton Pavilion,7,4049484.0,2350000.0,28346389,14000
Birmingham Erdington,7,5202143.0,3425000.0,36415000,14000
Crawley,7,14879185.0,6480000.0,104154298,14000
Brentford and Isleworth,7,19968297.0,9678082.0,139778082,14000
Harlow,7,6063920.0,4250000.0,42447437,14000
Derby South,7,3668356.0,3365408.0,25678495,14000
Bolsover,7,12254206.0,10050000.0,85779444,14000
Waveney Valley,6,4410899.0,4925000.0,26465395,12000
Mid Norfolk,6,6532252.0,3302500.0,39193515,12000
South West Wiltshire,6,3014998.0,3174999.0,18089990,12000
Ribble Valley,6,2935333.0,2788000.0,17612000,12000
Uxbridge and South Ruislip,6,11328833.0,3707500.0,67973000,12000
Southampton Test,6,8935871.0,2525000.0,53615227,12000
Rochester and Strood,6,5138591.0,4295463.0,30831548,12000
Portsmouth North,6,3284534.0,2550000.0,19707202,12000
Clwyd North,6,2967426.0,2813304.0,17804554,12000
