constituency,properties,median_price,implied_from_sales,allocated_from_obr,share_pct
Cities of London and Westminster,767,4428157.0,4120500,41948538.0,10.49
Kensington and Bayswater,589,3487174.0,2889500,29416406.0,7.35
Chelsea and Fulham,393,3249161.0,1757000,17887048.0,4.47
Hampstead and Highgate,262,3321118.0,1174500,11956937.0,2.99
Richmond Park,167,2989006.0,692000,7044870.0,1.76
Battersea,154,2809112.0,629500,6408592.0,1.6
Islington South and Finsbury,149,2933654.0,603000,6138810.0,1.53
Holborn and St Pancras,149,3487174.0,725000,7380825.0,1.85
Hammersmith and Chiswick,131,2878302.0,537000,5466901.0,1.37
Finchley and Golders Green,118,3254696.0,547500,5573796.0,1.39
Runnymede and Weybridge,104,3625554.0,493000,5018961.0,1.25
Wimbledon,99,3044358.0,426500,4341961.0,1.09
Ealing Central and Acton,92,2733612.0,356500,3629330.0,0.91
Queen's Park and Maida Vale,92,2770366.0,367000,3736225.0,0.93
Windsor,84,3336063.0,391500,3985646.0,1.0
Esher and Walton,81,2800810.0,302500,3079586.0,0.77
Dulwich and West Norwood,61,2767598.0,224000,2280420.0,0.57
Harpenden and Berkhamsted,60,2538995.0,201000,2046270.0,0.51
Hornsey and Friern Barnet,60,2477001.0,177500,1807030.0,0.45
Chesham and Amersham,60,2601542.0,211000,2148075.0,0.54
Twickenham,60,2709479.0,224000,2280420.0,0.57
Tooting,59,2989228.0,243000,2473849.0,0.62
Beaconsfield,57,2767598.0,229500,2336413.0,0.58
Putney,54,2670732.0,201500,2051360.0,0.51
Islington North,51,2490839.0,182000,1852842.0,0.46
Hackney South and Shoreditch,50,2880184.0,206000,2097172.0,0.52
North Cotswolds,48,2944725.0,195500,1990278.0,0.5
Hertsmere,46,3265766.0,212500,2163345.0,0.54
Maidenhead,45,3020003.0,200000,2036090.0,0.51
Oxford West and Abingdon,43,3431822.0,198000,2015729.0,0.5
South West Hertfordshire,42,2662430.0,158000,1608511.0,0.4
Bath,41,3132921.0,160000,1628872.0,0.41
Godalming and Ash,41,3127386.0,174500,1776488.0,0.44
Bermondsey and Old Southwark,40,3085872.0,190000,1934285.0,0.48
Clapham and Brixton Hill,40,2554493.0,138500,1409992.0,0.35
Guildford,39,2765384.0,146000,1486345.0,0.37
Epping Forest,38,2795274.0,156500,1593240.0,0.4
Tatton,38,3083105.0,160500,1633962.0,0.41
Arundel and South Downs,37,2767598.0,136500,1389631.0,0.35
Reigate,37,2767598.0,145000,1476165.0,0.37
Vauxhall and Camberwell Green,35,3298977.0,164500,1674684.0,0.42
Brentwood and Ongar,35,2712246.0,130000,1323458.0,0.33
Banbury,35,3321118.0,171000,1740857.0,0.44
Henley and Thame,35,2712246.0,131500,1338729.0,0.33
Sevenoaks,35,2933654.0,139000,1415082.0,0.35
Winchester,35,2679035.0,131000,1333639.0,0.33
Poole,34,3044358.0,156000,1588150.0,0.4
Manchester Central,32,7998359.0,199000,2025909.0,0.51
Greenwich and Woolwich,31,2966865.0,143000,1455804.0,0.36
Farnham and Bordon,31,2723317.0,114000,1160571.0,0.29
Bromley and Biggin Hill,31,2878302.0,127500,1298007.0,0.32
Newbury,29,3210414.0,128000,1303097.0,0.33
Wycombe,29,3376470.0,130500,1328549.0,0.33
Hove and Portslade,29,2551462.0,105500,1074037.0,0.27
East Hampshire,28,3376470.0,130500,1328549.0,0.33
New Forest East,28,2878302.0,118500,1206383.0,0.3
Woking,28,2864464.0,107500,1094398.0,0.27
Cambridge,28,3243625.0,118000,1201293.0,0.3
Reading Central,28,6543928.0,176000,1791759.0,0.45
Chipping Barnet,27,2878302.0,115500,1175842.0,0.29
Bristol Central,26,3296210.0,123000,1252195.0,0.31
St Albans,26,2670732.0,102000,1038406.0,0.26
Poplar and Limehouse,26,4372805.0,134500,1369270.0,0.34
Southgate and Wood Green,26,2989006.0,109000,1109669.0,0.28
Chichester,25,3068713.0,105000,1068947.0,0.27
South Cotswolds,24,2795274.0,91500,931511.0,0.23
Birmingham Ladywood,24,9376264.0,153500,1562699.0,0.39
Brent East,24,2947492.0,100000,1018045.0,0.25
Hendon,24,2928119.0,107000,1089308.0,0.27
East Grinstead and Uckfield,24,2739922.0,91500,931511.0,0.23
Reading West and Mid Berkshire,23,3321118.0,104500,1063857.0,0.27
Hackney North and Stoke Newington,23,2435487.0,79000,804255.0,0.2
Streatham and Croydon North,22,2601542.0,80000,814436.0,0.2
North Cornwall,22,3653230.0,111500,1135120.0,0.28
Tunbridge Wells,21,3134028.0,94000,956962.0,0.24
Epsom and Ewell,20,2679035.0,76500,778804.0,0.19
East Surrey,19,2623683.0,63500,646458.0,0.16
Harrogate and Knaresborough,19,2917049.0,86500,880609.0,0.22
Lewisham North,19,3243625.0,89000,906060.0,0.23
Cardiff South and Penarth,19,4981677.0,103000,1048586.0,0.26
Croydon West,19,2528478.0,77500,788985.0,0.2
South Cambridgeshire,19,2546191.0,60000,610827.0,0.15
Altrincham and Sale West,19,2822950.0,71000,722812.0,0.18
South Northamptonshire,18,2435487.0,64500,656639.0,0.16
Kingston and Surbiton,18,2889373.0,75000,763534.0,0.19
Leyton and Wanstead,18,2969633.0,72500,738083.0,0.18
Welwyn Hatfield,18,3224252.0,77000,783895.0,0.2
Witney,18,3066499.0,86500,880609.0,0.22
Stratford-on-Avon,18,3271301.0,76500,778804.0,0.19
"Ruislip, Northwood and Pinner",17,2596007.0,63000,641368.0,0.16
Exeter,17,4428157.0,86000,875519.0,0.22
Newcastle upon Tyne Central and West,17,6227096.0,107000,1089308.0,0.27
York Central,17,5811957.0,102000,1038406.0,0.26
Dorking and Horley,17,3000077.0,71000,722812.0,0.18
Daventry,17,3210414.0,80000,814436.0,0.2
North West Essex,16,2490839.0,63500,646458.0,0.16
Liverpool Riverside,16,7334136.0,96000,977323.0,0.24
Stretford and Urmston,16,5579478.0,91000,926421.0,0.23
Salford,16,6412482.0,97000,987503.0,0.25
Mid Sussex,16,3182738.0,70500,717722.0,0.18
Wetherby and Easingwold,16,2767598.0,69000,702451.0,0.18
Bethnal Green and Stepney,16,9617404.0,99500,1012955.0,0.25
South Devon,15,2490839.0,53500,544654.0,0.14
Romsey and Southampton North,15,2989006.0,65000,661729.0,0.17
Meriden and Solihull East,15,3099710.0,69000,702451.0,0.18
Truro and Falmouth,15,2435487.0,57500,585376.0,0.15
Eastbourne,15,5688888.0,94500,962052.0,0.24
Knowsley,15,4682223.0,72500,738083.0,0.18
Wokingham,15,3210414.0,68000,692270.0,0.17
Ealing Southall,14,3166133.0,58500,595556.0,0.15
North West Hampshire,14,2809528.0,63000,641368.0,0.16
Croydon South,14,3086424.0,61500,626098.0,0.16
Canterbury,14,2438509.0,52500,534474.0,0.13
Watford,13,2989006.0,64000,651549.0,0.16
Coventry East,13,4051764.0,63500,646458.0,0.16
Eltham and Chislehurst,13,2546191.0,43000,437759.0,0.11
Surrey Heath,13,3005612.0,61000,621007.0,0.16
Tonbridge,13,4839468.0,65000,661729.0,0.17
Frome and East Somerset,13,2859551.0,48000,488662.0,0.12
Mid Buckinghamshire,13,2573867.0,47000,478481.0,0.12
South West Norfolk,13,3121851.0,58000,590466.0,0.15
Macclesfield,13,2784204.0,48000,488662.0,0.12
Luton South and South Bedfordshire,13,4428157.0,74500,758443.0,0.19
Lewisham West and East Dulwich,13,2490839.0,43000,437759.0,0.11
Rutland and Stamford,13,2767598.0,48000,488662.0,0.12
Salisbury,13,2878302.0,49500,503932.0,0.13
Leeds South,13,6734119.0,86000,875519.0,0.22
Manchester Rusholme,13,4815621.0,75000,763534.0,0.19
Basildon and Billericay,13,5092381.0,72000,732992.0,0.18
North East Hampshire,12,2864464.0,45500,463210.0,0.12
Droitwich and Evesham,12,4774107.0,70000,712631.0,0.18
Hornchurch and Upminster,12,2435487.0,36500,371586.0,0.09
North Northumberland,12,5893018.0,70000,712631.0,0.18
North East Hertfordshire,12,2374599.0,40000,407218.0,0.1
Worcester,12,7195756.0,71000,722812.0,0.18
East Wiltshire,12,2454860.0,39500,402128.0,0.1
Hayes and Harlington,12,7002024.0,72500,738083.0,0.18
Torbay,12,3099710.0,43000,437759.0,0.11
Bexhill and Battle,12,2629218.0,48500,493752.0,0.12
Bicester and Woodstock,12,3064838.0,53500,544654.0,0.14
New Forest West,12,2836788.0,47500,483571.0,0.12
Milton Keynes North,12,3597878.0,57000,580286.0,0.15
Bury St Edmunds and Stowmarket,12,2933654.0,52000,529383.0,0.13
Tottenham,12,2435487.0,47500,483571.0,0.12
South Suffolk,12,2402275.0,46000,468301.0,0.12
Spelthorne,12,3583057.0,57000,580286.0,0.15
Sheffield Central,12,7174360.0,85000,865338.0,0.22
Romford,12,2615380.0,51000,519203.0,0.13
Isle of Wight West,11,2475119.0,43500,442850.0,0.11
Warwick and Leamington,11,3265766.0,48500,493752.0,0.12
Sussex Weald,11,2961330.0,43000,437759.0,0.11
Manchester Withington,11,2546191.0,41000,417398.0,0.1
Hemel Hempstead,11,2407811.0,45000,458120.0,0.11
Hamble Valley,11,3653230.0,57500,585376.0,0.15
Cheltenham,11,2989006.0,45500,463210.0,0.12
Oxford East,11,3866888.0,52000,529383.0,0.13
Thurrock,11,4486886.0,58500,595556.0,0.15
Hertford and Stortford,11,3985342.0,52500,534474.0,0.13
Enfield North,11,5369141.0,63500,646458.0,0.16
Ealing North,11,3127386.0,51000,519203.0,0.13
Gower,11,4981677.0,54500,554834.0,0.14
Kenilworth and Southam,11,2989006.0,47500,483571.0,0.12
Mid Bedfordshire,11,2961330.0,51000,519203.0,0.13
Horsham,11,2380135.0,35000,356316.0,0.09
Northampton North,11,3985342.0,52000,529383.0,0.13
North West Norfolk,11,2518515.0,41000,417398.0,0.1
St Ives,10,3113548.0,40000,407218.0,0.1
Bristol North West,10,2712246.0,40000,407218.0,0.1
Stourbridge,10,3631779.0,50500,514113.0,0.13
Isle of Wight East,10,2789739.0,36500,371586.0,0.09
Melton and Syston,10,3016682.0,40000,407218.0,0.1
Beckenham and Penge,10,2490839.0,34500,351225.0,0.09
Westmorland and Lonsdale,10,3404146.0,49000,498842.0,0.12
Edmonton and Winchmore Hill,10,2940892.0,43000,437759.0,0.11
Nottingham East,10,5913397.0,58500,595556.0,0.15
Scarborough and Whitby,10,4024768.0,52000,529383.0,0.13
Broxbourne,10,2656894.0,38500,391947.0,0.1
Peckham,10,2730513.0,38500,391947.0,0.1
Hitchin,10,2966865.0,42500,432669.0,0.11
Portsmouth South,10,14635060.0,58500,595556.0,0.15
Orpington,10,2656894.0,39500,402128.0,0.1
Thornbury and Yate,10,5042428.0,51000,519203.0,0.13
Nottingham South,10,5754391.0,58500,595556.0,0.15
Leicester South,9,3127386.0,42000,427579.0,0.11
Keighley and Ilkley,9,3016682.0,39500,402128.0,0.1
Rugby,9,6642236.0,54500,554834.0,0.14
West Lancashire,9,3265766.0,42500,432669.0,0.11
Aylesbury,9,3321118.0,47000,478481.0,0.12
Skipton and Ripon,9,3265766.0,38500,391947.0,0.1
Sittingbourne and Sheppey,9,7915331.0,57500,585376.0,0.15
Leeds Central and Headingley,9,5037029.0,52500,534474.0,0.13
Lewes,9,2214079.0,34500,351225.0,0.09
Doncaster Central,9,3405530.0,43500,442850.0,0.11
Didcot and Wantage,9,2767598.0,33000,335955.0,0.08
Glastonbury and Somerton,9,2546191.0,35000,356316.0,0.09
Dartford,9,7776952.0,52500,534474.0,0.13
Tamworth,9,5485380.0,53500,544654.0,0.14
Newcastle-under-Lyme,9,9797298.0,56000,570105.0,0.14
North Bedfordshire,9,2690936.0,34500,351225.0,0.09
Exmouth and Exeter East,9,3071641.0,43000,437759.0,0.11
Telford,9,5692673.0,62500,636278.0,0.16
North Herefordshire,9,4704912.0,44500,453030.0,0.11
Tewkesbury,9,2518515.0,40000,407218.0,0.1
Mid Leicestershire,9,2546191.0,33500,341045.0,0.09
Stockport,9,3177203.0,43500,442850.0,0.11
Wyre Forest,8,3794635.0,40000,407218.0,0.1
Hexham,8,2615380.0,31000,315594.0,0.08
Central Suffolk and North Ipswich,8,2933654.0,36000,366496.0,0.09
North Devon,8,3016682.0,35500,361406.0,0.09
Honiton and Sidmouth,8,2217400.0,23500,239241.0,0.06
Bury South,8,3207647.0,39500,402128.0,0.1
Peterborough,8,3321118.0,43500,442850.0,0.11
Ashford,8,3401523.0,36000,366496.0,0.09
Ashfield,8,3127386.0,37000,376677.0,0.09
Braintree,8,2339516.0,28500,290143.0,0.07
Harrow West,8,3385282.0,38500,391947.0,0.1
Melksham and Devizes,8,2997309.0,31000,315594.0,0.08
Congleton,8,4151398.0,43500,442850.0,0.11
Chester South and Eddisbury,8,2344156.0,28500,290143.0,0.07
West Worcestershire,8,3354329.0,35000,356316.0,0.09
Birmingham Erdington,8,3224252.0,36000,366496.0,0.09
Wells and Mendip Hills,8,2784204.0,34500,351225.0,0.09
Maldon,8,2416113.0,27500,279962.0,0.07
Llanelli,8,3542526.0,38500,391947.0,0.1
West Dorset,8,3179971.0,34500,351225.0,0.09
St Austell and Newquay,8,2629218.0,28500,290143.0,0.07
Chelmsford,8,2793060.0,36500,371586.0,0.09
Harlow,8,4179074.0,41000,417398.0,0.1
Wirral West,8,3155057.0,34500,351225.0,0.09
Stratford and Bow,8,5950337.0,49500,503932.0,0.13
North Somerset,7,3044358.0,33000,335955.0,0.08
Yeovil,7,3044358.0,30500,310504.0,0.08
Southampton Itchen,7,3321118.0,38500,391947.0,0.1
North West Cambridgeshire,7,3556364.0,35000,356316.0,0.09
St Helens North,7,4682223.0,31000,315594.0,0.08
Thirsk and Malton,7,3431822.0,36000,366496.0,0.09
Stroud,7,2767598.0,28500,290143.0,0.07
Newark,7,2933654.0,34500,351225.0,0.09
Worsley and Eccles,7,2477025.0,25000,254511.0,0.06
Tiverton and Minehead,7,3680906.0,32000,325774.0,0.08
Weald of Kent,7,4589417.0,38500,391947.0,0.1
Rushcliffe,7,2601542.0,26000,264692.0,0.07
Rossendale and Darwen,7,4882044.0,40000,407218.0,0.1
Wakefield and Rothwell,7,2767598.0,29500,300323.0,0.08
York Outer,7,3321118.0,32000,325774.0,0.08
Bracknell,7,3929990.0,38500,391947.0,0.1
Feltham and Heston,7,4013018.0,38500,391947.0,0.1
Bristol South,7,3431677.0,33000,335955.0,0.08
Gravesham,7,4206750.0,38500,391947.0,0.1
Crawley,7,7173615.0,43500,442850.0,0.11
Brentford and Isleworth,7,10714018.0,47500,483571.0,0.12
Bromsgrove,7,4040694.0,34500,351225.0,0.09
Basingstoke,7,4206750.0,36000,366496.0,0.09
Chingford and Woodford Green,7,2656894.0,24500,249421.0,0.06
Buckingham and Bletchley,7,3321118.0,36000,366496.0,0.09
Bristol East,7,6082277.0,42500,432669.0,0.11
Filton and Bradley Stoke,7,4620766.0,33500,341045.0,0.09
Fylde,7,2191938.0,22500,229060.0,0.06
Bolsover,7,11125746.0,42500,432669.0,0.11
Hereford and South Herefordshire,7,6376547.0,40000,407218.0,0.1
Earley and Woodley,7,5645901.0,41000,417398.0,0.1
Camborne and Redruth,7,3155062.0,28500,290143.0,0.07
Ely and East Cambridgeshire,7,3072033.0,32000,325774.0,0.08
North Shropshire,6,3493067.0,29500,300323.0,0.08
Newcastle upon Tyne North,6,3293442.0,25000,254511.0,0.06
Stafford,6,4593893.0,32500,330865.0,0.08
Corby and East Northamptonshire,6,4273615.0,35000,356316.0,0.09
East Worthing and Shoreham,6,4013389.0,30000,305413.0,0.08
Brighton Pavilion,6,2573867.0,25000,254511.0,0.06
Maidstone and Malling,6,3747328.0,35000,356316.0,0.09
"Oldham West, Chadderton and Royton",6,3376470.0,27500,279962.0,0.07
Bognor Regis and Littlehampton,6,5161571.0,36000,366496.0,0.09
Bradford South,6,4516721.0,31000,315594.0,0.08
Gloucester,6,5271210.0,30000,305413.0,0.08
