constituency,properties,median_price,implied_from_sales,allocated_from_obr,share_pct
South Dorset,6,2961330.0,22000,223970.0,0.06
Waveney Valley,6,5452169.0,37500,381767.0,0.1
Brent West,6,6415293.0,36000,366496.0,0.09
Warrington South,6,7173615.0,36000,366496.0,0.09
Bradford East,6,3597878.0,27000,274872.0,0.07
Derby South,6,3564893.0,25000,254511.0,0.06
Mid Norfolk,6,3655997.0,30000,305413.0,0.08
Normanton and Hemsworth,6,5175409.0,35000,356316.0,0.09
St Neots and Mid Cambridgeshire,6,3063731.0,24500,249421.0,0.06
South West Wiltshire,6,3514849.0,26000,264692.0,0.07
Chippenham,6,4527791.0,31000,315594.0,0.08
Ilford North,6,4112651.0,33500,341045.0,0.09
Huntingdon,6,2841384.0,27500,279962.0,0.07
Hinckley and Bosworth,6,2905978.0,24500,249421.0,0.06
Herne Bay and Sandwich,6,4165236.0,30000,305413.0,0.08
South Ribble,6,3795778.0,33500,341045.0,0.09
Sheffield South East,6,7859979.0,38500,391947.0,0.1
Barking,6,5773210.0,33500,341045.0,0.09
Redditch,6,3791610.0,30000,305413.0,0.08
Southampton Test,6,2795274.0,27000,274872.0,0.07
Cheadle,6,3932611.0,27500,279962.0,0.07
Torridge and Tavistock,6,2706711.0,23500,239241.0,0.06
Witham,6,2883838.0,25000,254511.0,0.06
Widnes and Halewood,6,4806395.0,32500,330865.0,0.08
Ribble Valley,6,3086426.0,23500,239241.0,0.06
Bedford,6,4546522.0,32500,330865.0,0.08
Harrow East,6,3072034.0,28500,290143.0,0.07
Richmond and Northallerton,6,2227917.0,25000,254511.0,0.06
Broadland and Fakenham,5,8348737.0,35000,356316.0,0.09
South Basildon and East Thurrock,5,5775245.0,30000,305413.0,0.08
South Leicestershire,5,2546191.0,18500,188338.0,0.05
North Dorset,5,3819286.0,20000,203609.0,0.05
Bournemouth West,5,2767598.0,21000,213789.0,0.05
Sleaford and North Hykeham,5,5989457.0,28500,290143.0,0.07
Portsmouth North,5,2415784.0,17500,178158.0,0.04
Cardiff North,5,9791763.0,33500,341045.0,0.09
Dunstable and Leighton Buzzard,5,4742557.0,30000,305413.0,0.08
Christchurch,5,2656894.0,19500,198519.0,0.05
North Norfolk,5,2601542.0,20000,203609.0,0.05
Rochester and Strood,5,3321118.0,28500,290143.0,0.07
Cardiff West,5,3653230.0,22000,223970.0,0.06
Carlisle,5,3653230.0,25000,254511.0,0.06
Swindon South,5,3597878.0,25000,254511.0,0.06
Derbyshire Dales,5,3099710.0,21000,213789.0,0.05
Sutton Coldfield,5,2269431.0,22500,229060.0,0.06
Sefton Central,5,3210414.0,20000,203609.0,0.05
Derby North,5,13522557.0,32500,330865.0,0.08
Carshalton and Wallington,5,8302795.0,31000,315594.0,0.08
Nottingham North and Kimberley,5,2634754.0,21000,213789.0,0.05
Nuneaton,5,3033288.0,22000,223970.0,0.06
Clwyd North,5,3210414.0,21000,213789.0,0.05
Ilford South,5,5986085.0,31000,315594.0,0.08
Hastings and Rye,5,2214079.0,20000,203609.0,0.05
Milton Keynes Central,5,20590932.0,37500,381767.0,0.1
Worthing West,5,2767598.0,20500,208699.0,0.05
Wolverhampton West,5,5535197.0,28500,290143.0,0.07
Gorton and Denton,5,3321118.0,21000,213789.0,0.05
Wrexham,5,3431822.0,22000,223970.0,0.06
Mansfield,5,3099710.0,25500,259601.0,0.06
Louth and Horncastle,5,3321118.0,27000,274872.0,0.07
Washington and Gateshead South,5,20037412.0,33500,341045.0,0.09
Wythenshawe and Sale East,5,6199420.0,32500,330865.0,0.08
Loughborough,5,2767598.0,18500,188338.0,0.05
Mid Derbyshire,5,2214079.0,16000,162887.0,0.04
Mid Dorset and North Poole,5,7195756.0,31000,315594.0,0.08
Mid and South Pembrokeshire,5,3653230.0,20000,203609.0,0.05
Middlesbrough and Thornaby East,5,3763934.0,28500,290143.0,0.07
Birmingham Edgbaston,5,2546191.0,20000,203609.0,0.05
Monmouthshire,5,2324783.0,15000,152707.0,0.04
Newport East,5,5756605.0,28500,290143.0,0.07
Bassetlaw,5,7749276.0,32500,330865.0,0.08
Leicester West,5,6354406.0,32500,330865.0,0.08
Lichfield,4,2878302.0,17000,173068.0,0.04
Leeds North East,4,4234426.0,21000,213789.0,0.05
Chester North and Neston,4,4234426.0,21000,213789.0,0.05
"Pontefract, Castleford and Knottingley",4,3865975.0,17500,178158.0,0.04
Stevenage,4,9686594.0,25000,254511.0,0.06
Lancaster and Wyre,4,2878053.0,17000,173068.0,0.04
Runcorn and Helsby,4,4911380.0,20000,203609.0,0.05
Preston,4,4530344.0,21000,213789.0,0.05
Leeds East,4,6741870.0,25000,254511.0,0.06
Broxtowe,4,3450285.0,17500,178158.0,0.04
Central Devon,4,2490839.0,15000,152707.0,0.04
Leicester East,4,10359784.0,25000,254511.0,0.06
Southport,4,5219337.0,22500,229060.0,0.06
"Harborough, Oadby and Wigston",4,2922993.0,15000,152707.0,0.04
Hartlepool,4,3611716.0,18500,188338.0,0.05
Weston-super-Mare,4,3037822.0,18500,188338.0,0.05
St Helens South and Whiston,4,4817604.0,22500,229060.0,0.06
Rochdale,4,4815621.0,20000,203609.0,0.05
Bristol North East,4,3265213.0,20000,203609.0,0.05
Stoke-on-Trent Central,4,2847859.0,18000,183248.0,0.05
Clacton,4,3321118.0,17500,178158.0,0.04
Halifax,4,4912614.0,20000,203609.0,0.05
Birkenhead,4,3480675.0,20000,203609.0,0.05
Grantham and Bourne,4,2252799.0,12500,127256.0,0.03
Luton North,4,8817569.0,27500,279962.0,0.07
Burnley,4,4967839.0,18500,188338.0,0.05
Penrith and Solway,4,2933652.0,15000,152707.0,0.04
Huddersfield,4,4870973.0,22500,229060.0,0.06
Alyn and Deeside,4,2441022.0,16000,162887.0,0.04
Newcastle upon Tyne East and Wallsend,4,3199344.0,18500,188338.0,0.05
East Thanet,4,3023910.0,18000,183248.0,0.05
Easington,4,2897565.0,17000,173068.0,0.04
Uxbridge and South Ruislip,4,4104348.0,21000,213789.0,0.05
Vale of Glamorgan,4,3475476.0,16000,162887.0,0.04
Walsall and Bloxwich,4,3542526.0,20000,203609.0,0.05
Dwyfor Meirionnydd,4,3665505.0,18500,188338.0,0.05
Mitcham and Morden,4,3254696.0,20000,203609.0,0.05
Amber Valley,4,2175332.0,11000,111985.0,0.03
Slough,4,12146989.0,25000,254511.0,0.06
Doncaster North,4,4995515.0,23500,239241.0,0.06
Doncaster East and the Isle of Axholme,4,3550829.0,17500,178158.0,0.04
Folkestone and Hythe,4,2214079.0,10000,101804.0,0.03
North West Leicestershire,4,2972401.0,18500,188338.0,0.05
Swindon North,4,3894315.0,22500,229060.0,0.06
Heywood and Middleton North,4,2354251.0,15000,152707.0,0.04
Shrewsbury,4,5507521.0,22500,229060.0,0.06
Caerfyrddin,4,3501911.0,17500,178158.0,0.04
Wellingborough and Rushden,4,3030520.0,18500,188338.0,0.05
Suffolk Coastal,4,2324783.0,10000,101804.0,0.03
Leeds North West,4,2836788.0,14500,147617.0,0.04
Kingston upon Hull North and Cottingham,4,2656894.0,13000,132346.0,0.03
Burton and Uttoxeter,4,5424493.0,27500,279962.0,0.07
Bridgwater,4,3058196.0,19500,198519.0,0.05
South Norfolk,3,7184685.0,22500,229060.0,0.06
South Holland and The Deepings,3,3121851.0,12000,122165.0,0.03
Barnsley North,3,15916758.0,20000,203609.0,0.05
Bury North,3,12930220.0,18500,188338.0,0.05
Torfaen,3,16594520.0,20000,203609.0,0.05
Southend East and Rochford,3,2822950.0,13500,137436.0,0.03
Wolverhampton South East,3,7749276.0,20000,203609.0,0.05
Tipton and Wednesbury,3,4365655.0,13500,137436.0,0.03
Boston and Skegness,3,5496450.0,20000,203609.0,0.05
Tynemouth,3,3376470.0,17500,178158.0,0.04
Taunton and Wellington,3,2701176.0,13500,137436.0,0.03
Bradford West,3,2933654.0,14500,147617.0,0.04
Sutton and Cheam,3,2380135.0,10000,101804.0,0.03
Walthamstow,3,3088640.0,14500,147617.0,0.04
Warrington North,3,5978013.0,20000,203609.0,0.05
"Brecon, Radnor and Cwm Tawe",3,4892867.0,17500,178158.0,0.04
Blackburn,3,3653230.0,15000,152707.0,0.04
Sunderland Central,3,3321118.0,16000,162887.0,0.04
Bridlington and The Wolds,3,5394974.0,20000,203609.0,0.05
Birmingham Selly Oak,3,4704916.0,17500,178158.0,0.04
"Stone, Great Wyrley and Penkridge",3,2767598.0,13500,137436.0,0.03
Stoke-on-Trent South,3,38414266.0,22500,229060.0,0.06
Stoke-on-Trent North,3,5535197.0,20000,203609.0,0.05
Stalybridge and Hyde,3,3293442.0,15000,152707.0,0.04
West Ham and Beckton,3,3487174.0,15000,152707.0,0.04
Bolton South and Walkden,3,5278704.0,18500,188338.0,0.05
Staffordshire Moorlands,3,2579402.0,8500,86534.0,0.02
West Suffolk,3,2712246.0,11000,111985.0,0.03
South East Cornwall,3,2546191.0,12500,127256.0,0.03
Aberafan Maesteg,3,5330130.0,18500,188338.0,0.05
Gillingham and Rainham,3,4151398.0,15000,152707.0,0.04
Crewe and Nantwich,3,7663480.0,20000,203609.0,0.05
Colchester,3,5164339.0,17500,178158.0,0.04
Coventry South,3,2695641.0,11000,111985.0,0.03
Plymouth Sutton and Devonport,3,5535197.0,20000,203609.0,0.05
Plymouth Moor View,3,2676821.0,13500,137436.0,0.03
Gainsborough,3,4547693.0,17500,178158.0,0.04
Pendle and Clitheroe,3,2214079.0,12500,127256.0,0.03
Forest of Dean,3,2214079.0,12500,127256.0,0.03
Morecambe and Lunesdale,3,4151398.0,17500,178158.0,0.04
Faversham and Mid Kent,3,4206750.0,12500,127256.0,0.03
Makerfield,3,3889310.0,16000,162887.0,0.04
Ossett and Denby Dale,3,2324783.0,10000,101804.0,0.03
Dagenham and Rainham,3,4566537.0,16000,162887.0,0.04
Darlington,3,17934038.0,20000,203609.0,0.05
Newport West and Islwyn,3,8389248.0,20000,203609.0,0.05
Dewsbury and Batley,3,12404213.0,17500,178158.0,0.04
North Warwickshire and Bedworth,3,2933654.0,11000,111985.0,0.03
Dover and Deal,3,3099710.0,11000,111985.0,0.03
North East Somerset and Hanham,3,3321118.0,12500,127256.0,0.03
Rayleigh and Wickford,3,2324783.0,7500,76353.0,0.02
South Derbyshire,3,5725451.0,22500,229060.0,0.06
Sheffield Hallam,3,2380135.0,7500,76353.0,0.02
Ipswich,3,4428157.0,17500,178158.0,0.04
Sherwood Forest,3,2463163.0,10000,101804.0,0.03
Lewisham East,3,4428157.0,15000,152707.0,0.04
Scunthorpe,3,2878302.0,13500,137436.0,0.03
Aldershot,3,4428157.0,15000,152707.0,0.04
Chatham and Aylesford,3,3442167.0,16000,162887.0,0.04
Kingswinford and South Staffordshire,3,2806345.0,14500,147617.0,0.04
Hazel Grove,3,2546191.0,12500,127256.0,0.03
Kingston upon Hull West and Haltemprice,3,2350820.0,10000,101804.0,0.03
Kettering,3,5258437.0,18500,188338.0,0.05
Jarrow and Gateshead East,3,5867309.0,18500,188338.0,0.05
Halesowen,3,3321118.0,15000,152707.0,0.04
Sheffield Heeley,3,3763934.0,16000,162887.0,0.04
Bangor Aberconwy,2,3321670.0,10000,101804.0,0.03
Bolton North East,2,2975168.0,7500,76353.0,0.02
Newton Abbot,2,2546743.0,6000,61083.0,0.02
Erewash,2,5933731.0,11000,111985.0,0.03
Bolton West,2,8095225.0,11000,111985.0,0.03
Erith and Thamesmead,2,7846141.0,12500,127256.0,0.03
Bootle,2,8809266.0,12500,127256.0,0.03
Blyth and Ashington,2,4149130.0,10000,101804.0,0.03
Blaydon and Consett,2,3686123.0,10000,101804.0,0.03
Birmingham Hodge Hill and Solihull North,2,3155062.0,7500,76353.0,0.02
Leeds South West and Morley,2,5106357.0,10000,101804.0,0.03
Blackpool South,2,4330066.0,10000,101804.0,0.03
Lowestoft,2,5412838.0,10000,101804.0,0.03
Harwich and North Essex,2,3015354.0,7500,76353.0,0.02
Merthyr Tydfil and Aberdare,2,2435487.0,6000,61083.0,0.02
Blackley and Middleton South,2,10896403.0,10000,101804.0,0.03
Gedling,2,4953718.0,10000,101804.0,0.03
Lincoln,2,17432989.0,15000,152707.0,0.04
Eastleigh,2,3743476.0,8500,86534.0,0.02
Bishop Auckland,2,9790762.0,15000,152707.0,0.04
Liverpool Garston,2,7511262.0,15000,152707.0,0.04
Goole and Pocklington,2,2479768.0,5000,50902.0,0.01
Wigan,2,3006463.0,7500,76353.0,0.02
Birmingham Northfield,2,7044626.0,12500,127256.0,0.03
Caerphilly,2,4775125.0,11000,111985.0,0.03
Chesterfield,2,4125290.0,11000,111985.0,0.03
Bournemouth East,2,2474233.0,6000,61083.0,0.02
Cardiff East,2,9162483.0,15000,152707.0,0.04
Spen Valley,2,3348794.0,7500,76353.0,0.02
Chorley,2,4569252.0,12500,127256.0,0.03
Rotherham,2,4786561.0,10000,101804.0,0.03
North Durham,2,2219614.0,5000,50902.0,0.01
Clwyd East,2,6171744.0,10000,101804.0,0.03
Rawmarsh and Conisbrough,2,18411448.0,12500,127256.0,0.03
Colne Valley,2,3445660.0,7500,76353.0,0.02
South West Devon,2,2568304.0,6000,61083.0,0.02
Cramlington and Killingworth,2,18805831.0,10000,101804.0,0.03
Brighton Kemptown and Peacehaven,2,4000010.0,10000,101804.0,0.03
Croydon East,2,4732593.0,10000,101804.0,0.03
Penistone and Stocksbridge,2,2966865.0,8500,86534.0,0.02
Calder Valley,2,3763934.0,7500,76353.0,0.02
The Wrekin,2,7693924.0,10000,101804.0,0.03
North East Derbyshire,2,2482676.0,6000,61083.0,0.02
Smethwick,2,21633684.0,10000,101804.0,0.03
Oldham East and Saddleworth,2,8172718.0,12500,127256.0,0.03
Northampton South,2,3437357.0,8500,86534.0,0.02
Norwich South,2,4040694.0,10000,101804.0,0.03
Shipley,1,2324783.0,2500,25451.0,0.01
Houghton and Sunderland South,1,3321118.0,5000,50902.0,0.01
Bexleyheath and Crayford,1,2214079.0,2500,25451.0,0.01
Beverley and Holderness,1,2989006.0,3500,35632.0,0.01
Southend West and Leigh,1,2286036.0,2500,25451.0,0.01
Ceredigion Preseli,1,3044358.0,3500,35632.0,0.01
Solihull West and Shirley,1,2435487.0,2500,25451.0,0.01
Selby,1,3770646.0,5000,50902.0,0.01
Kingston upon Hull East,1,26901056.0,7500,76353.0,0.02
Sheffield Brightside and Hillsborough,1,132844723.0,7500,76353.0,0.02
Barnsley South,1,2380135.0,2500,25451.0,0.01
Wolverhampton North East,1,2922584.0,3500,35632.0,0.01
Ashton-under-Lyne,1,2463163.0,2500,25451.0,0.01
Whitehaven and Workington,1,2753136.0,3500,35632.0,0.01
Havant,1,5678678.0,7500,76353.0,0.02
South Shropshire,1,3321118.0,5000,50902.0,0.01
Liverpool Walton,1,2411132.0,2500,25451.0,0.01
Great Yarmouth,1,5424493.0,7500,76353.0,0.02
Liverpool Wavertree,1,13119841.0,7500,76353.0,0.02
Brigg and Immingham,1,5767823.0,7500,76353.0,0.02
Dudley,1,3210414.0,5000,50902.0,0.01
Ellesmere Port and Bromborough,1,20535580.0,7500,76353.0,0.02
Norwich North,1,4959536.0,5000,50902.0,0.01
Old Bexley and Sidcup,1,2546191.0,2500,25451.0,0.01
Fareham and Waterlooville,1,2299321.0,2500,25451.0,0.01
Bridgend,1,4480742.0,5000,50902.0,0.01
Neath and Swansea East,1,7162545.0,7500,76353.0,0.02
Blaenau Gwent and Rhymney,1,4428157.0,5000,50902.0,0.01
Wallasey,1,2922584.0,3500,35632.0,0.01
Stockton West,1,2214079.0,2500,25451.0,0.01
Birmingham Hall Green and Moseley,1,2380135.0,2500,25451.0,0.01
Gateshead Central and Whickham,1,19373189.0,7500,76353.0,0.02
Stockton North,1,5369141.0,7500,76353.0,0.02
Coventry North West,1,16911664.0,7500,76353.0,0.02
Birmingham Yardley,1,3099710.0,3500,35632.0,0.01
West Bromwich,1,17325582.0,7500,76353.0,0.02
Birmingham Perry Barr,1,3017302.0,3500,35632.0,0.01
Redcar,1,4954001.0,5000,50902.0,0.01
Rhondda and Ogmore,1,3316741.0,5000,50902.0,0.01
City of Durham,1,3321118.0,5000,50902.0,0.01
Newton Aycliffe and Spennymoor,1,5037029.0,5000,50902.0,0.01
